Wilayah,Hierarki,JenisSaluran,NamaSaluran,b,h,Kemiringan,A,v,QPerDrainase,JumlahJaringan,Total,KapasitasDrainaseExisting
Warakas,Lokal,Sekunder,Taman Ciruas Permai,"0,63","1,01",99,"0,563","1,210","0,681",96,"65,340","58,26781394"
Warakas,Lingkungan,Tersier,KP Petung,"0,18","0,18",83,"0,090","0,471","0,042",0,"0,000",0
Warakas,Lingkungan,Primer,KP Sentul,"1,93","1,27",95,"2,250","0,531","1,195",5,"5,973","4,556357511"
Warakas,Lokal,Sekunder,Taman Ciruas Permai,"0,82","1,54",84,"0,563","1,284","0,722",73,"52,718","50,90083359"
Warakas,Lingkungan,Tersier,KP Petung,"0,21","0,21",98,"0,090","0,447","0,040",0,"0,000",0
Warakas,Lingkungan,Primer,KP Sentul,"1,97","0,89",83,"2,250","0,446","1,004",9,"9,038","9,050619677"
Warakas,Lokal,Sekunder,Taman Ciruas Permai,"0,64","1,08",99,"0,563","1,237","0,696",19,"13,218","12,74817522"
Warakas,Lingkungan,Tersier,KP Petung,"0,22","0,24",85,"0,090","0,504","0,045",0,"0,000",0
Warakas,Lingkungan,Primer,KP Sentul,"2,11","0,74",99,"2,250","0,305","0,686",23,"15,788","18,2372198"
Warakas,Lokal,Sekunder,Taman Ciruas Permai,"0,77","1,24",83,"0,563","1,158","0,652",71,"46,264","40,98779158"
Warakas,Lingkungan,Tersier,KP Petung,"0,26","0,16",96,"0,090","0,388","0,035",1,"0,035","0,03608186368"
Warakas,Lingkungan,Primer,KP Sentul,"1,82","1,04",84,"2,250","0,523","1,176",12,"14,117","10,74976154"
Warakas,Lokal,Sekunder,Taman Ciruas Permai,"0,81","1,37",96,"0,563","1,192","0,670",630,"422,268","449,2192194"
Bojonegara,Lingkungan,Tersier,KP Petung,"0,24","0,19",84,"0,090","0,461","0,041",0,"0,000",0
Bojonegara,Lingkungan,Primer,KP Sentul,"2,60","1,24",99,"2,250","0,604","1,358",20,"27,164","21,92524633"
Bojonegara,Lokal,Sekunder,Taman Ciruas Permai,"0,94","1,12",83,"0,563","1,284","0,722",39,"28,175","30,9594676"
Bojonegara,Lingkungan,Tersier,KP Petung,"0,24","0,12",95,"0,090","0,395","0,036",30,"1,067","0,8196433136"
Bojonegara,Lingkungan,Primer,KP Sentul,"1,85","1,39",85,"2,250","0,591","1,329",11,"14,619","11,79295009"
Bojonegara,Lokal,Sekunder,Taman Ciruas Permai,"0,90","1,34",97,"0,563","1,154","0,649",36,"23,359","23,56568856"
Bojonegara,Lingkungan,Tersier,KP Petung,"0,29","0,18",84,"0,090","0,404","0,036",0,"0,000",0
Bojonegara,Lingkungan,Primer,KP Sentul,"1,54","1,09",95,"2,250","0,538","1,211",7,"8,474","7,505321721"
Bojonegara,Lokal,Sekunder,Taman Ciruas Permai,"0,88","1,00",82,"0,563","1,139","0,641",13,"8,328","9,51524334"
Bojonegara,Lingkungan,Tersier,KP Petung,"0,30","0,22",99,"0,090","0,457","0,041",0,"0,000",0
Bojonegara,Lingkungan,Primer,KP Sentul,"2,40","1,07",83,"2,250","0,466","1,048",13,"13,622","10,80859329"
Bojonegara,Lokal,Sekunder,Taman Ciruas Permai,"0,90","1,50",97,"0,563","1,222","0,687",727,"499,551","544,522106"
Bojonegara,Lingkungan,Tersier,KP Petung,"0,26","0,14",82,"0,090","0,412","0,037",0,"0,000",0
Bojonegara,Lingkungan,Primer,KP Sentul,"1,80","0,98",95,"2,250","0,547","1,232",12,"14,778","17,71208842"
Bojonegara,Lokal,Sekunder,Taman Ciruas Permai,"0,71","1,03",85,"0,563","1,199","0,674",192,"129,455","116,2867991"
Bojonegara,Lingkungan,Tersier,KP Petung,"0,29","0,17",95,"0,090","0,394","0,035",5,"0,177","0,1490875663"
Karangkepuh,Lingkungan,Primer,KP Sentul,"2,22","0,98",82,"2,250","0,439","0,988",0,"0,000",0
Karangkepuh,Lokal,Sekunder,Taman Ciruas Permai,"0,64","0,97",96,"0,563","1,176","0,662",25,"16,543","19,47805117"
Karangkepuh,Lingkungan,Tersier,KP Petung,"0,23","0,20",82,"0,090","0,450","0,040",4,"0,162","0,1512557729"
Karangkepuh,Lingkungan,Primer,KP Sentul,"2,44","1,16",97,"2,250","0,515","1,158",12,"13,896","16,08873162"
Karangkepuh,Lokal,Sekunder,Taman Ciruas Permai,"0,83","1,15",85,"0,563","1,141","0,642",22,"14,114","15,14421053"
Karangkepuh,Lingkungan,Tersier,KP Petung,"0,27","0,17",98,"0,090","0,511","0,046",0,"0,000",0
Karangkepuh,Lingkungan,Primer,KP Sentul,"2,38","0,55",82,"2,250","0,354","0,796",5,"3,982","3,806193512"
Karangkepuh,Lokal,Sekunder,Taman Ciruas Permai,"1,01","1,38",95,"0,563","1,284","0,722",157,"113,379","89,12730321"
Karangkepuh,Lingkungan,Tersier,KP Petung,"0,29","0,18",81,"0,090","0,419","0,038",1,"0,038","0,04150331118"
Karangkepuh,Lingkungan,Primer,KP Sentul,"2,33","0,87",98,"2,250","0,389","0,876",4,"3,502","3,963066876"
Karangkepuh,Lokal,Sekunder,Taman Ciruas Permai,"0,90","1,18",82,"0,563","1,172","0,659",50,"32,951","27,29251943"
Karangkepuh,Lingkungan,Tersier,KP Petung,"0,32","0,18",98,"0,090","0,438","0,039",0,"0,000",0
Karangkepuh,Lingkungan,Primer,KP Sentul,"1,74","0,74",84,"2,250","0,312","0,701",4,"2,806","3,069604308"
Karangkepuh,Lokal,Sekunder,Taman Ciruas Permai,"0,70","1,44",99,"0,563","1,261","0,709",15,"10,638","7,983151643"
Karangkepuh,Lingkungan,Tersier,KP Petung,"0,25","0,17",82,"0,090","0,402","0,036",0,"0,000",0
Karangkepuh,Lingkungan,Primer,KP Sentul,"2,00","0,77",98,"2,250","0,505","1,135",1,"1,135","1,245185191"
Kertasana,Lokal,Sekunder,Taman Ciruas Permai,"0,75","0,92",82,"0,563","1,163","0,654",16,"10,466","9,882412469"
Kertasana,Lingkungan,Tersier,KP Petung,"0,25","0,13",98,"0,090","0,385","0,035",0,"0,000",0
Kertasana,Lingkungan,Primer,KP Sentul,"2,69","1,29",84,"2,250","0,549","1,234",7,"8,641","7,5909054"
Kertasana,Lokal,Sekunder,Taman Ciruas Permai,"0,93","1,12",96,"0,563","1,251","0,704",70,"49,275","51,31838069"
Kertasana,Lingkungan,Tersier,KP Petung,"0,32","0,17",82,"0,090","0,452","0,041",161,"6,556","5,784016964"
Kertasana,Lingkungan,Primer,KP Sentul,"1,79","0,79",97,"2,250","0,408","0,918",5,"4,588","4,872729235"
Kertasana,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,05",83,"0,563","1,139","0,641",78,"49,962","47,94207784"
Kertasana,Lingkungan,Tersier,KP Petung,"0,33","0,16",96,"0,090","0,481","0,043",571,"24,695","20,20812287"
Kertasana,Lingkungan,Primer,KP Sentul,"2,15","0,96",84,"2,250","0,550","1,237",17,"21,026","21,30628812"
Kertasana,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,49",98,"0,563","1,246","0,701",90,"63,057","64,74657574"
Kertasana,Lingkungan,Tersier,KP Petung,"0,29","0,16",83,"0,090","0,434","0,039",0,"0,000",0
Kertasana,Lingkungan,Primer,KP Sentul,"1,95","0,74",96,"2,250","0,304","0,683",9,"6,149","5,567541032"
Kertasana,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,42",82,"0,563","1,208","0,679",96,"65,216","66,144434"
Kertasana,Lingkungan,Tersier,KP Petung,"0,27","0,15",95,"0,090","0,480","0,043",0,"0,000",0
Kertasana,Lingkungan,Primer,KP Sentul,"2,10","0,75",85,"2,250","0,345","0,777",5,"3,886","3,968048159"
Lambangsari,Lokal,Sekunder,Taman Ciruas Permai,"0,73","1,43",97,"0,563","1,276","0,718",73,"52,416","47,66667527"
Lambangsari,Lingkungan,Tersier,KP Petung,"0,27","0,19",81,"0,090","0,452","0,041",0,"0,000",0
Lambangsari,Lingkungan,Primer,KP Sentul,"2,39","0,47",96,"2,250","0,314","0,705",9,"6,349","5,746917415"
Lambangsari,Lokal,Sekunder,Taman Ciruas Permai,"0,73","1,16",83,"0,563","1,150","0,647",19,"12,290","10,37777083"
Lambangsari,Lingkungan,Tersier,KP Petung,"0,24","0,23",96,"0,090","0,519","0,047",0,"0,000",0
Lambangsari,Lingkungan,Primer,KP Sentul,"2,56","0,62",81,"2,250","0,371","0,835",23,"19,206","22,76121387"
Lambangsari,Lokal,Sekunder,Taman Ciruas Permai,"0,82","0,95",97,"0,563","1,214","0,683",71,"48,498","47,84921935"
Lambangsari,Lingkungan,Tersier,KP Petung,"0,28","0,18",82,"0,090","0,518","0,047",1,"0,047","0,04684858757"
Lambangsari,Lingkungan,Primer,KP Sentul,"1,78","0,86",96,"2,250","0,424","0,955",12,"11,455","9,751223353"
Lambangsari,Lokal,Sekunder,Taman Ciruas Permai,"0,60","1,17",82,"0,563","1,165","0,656",630,"412,997","483,176291"
Lambangsari,Lingkungan,Tersier,KP Petung,"0,26","0,16",95,"0,090","0,428","0,039",0,"0,000",0
Lambangsari,Lingkungan,Primer,KP Sentul,"2,07","1,14",85,"2,250","0,569","1,280",20,"25,600","26,14382412"
Lambangsari,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,01",99,"0,563","1,153","0,649",39,"25,300","21,70352318"
Lambangsari,Lingkungan,Tersier,KP Petung,"0,26","0,22",81,"0,090","0,527","0,047",30,"1,423","1,39105211"
Lambangsari,Lingkungan,Primer,KP Sentul,"1,76","0,97",98,"2,250","0,492","1,107",11,"12,175","12,46469812"
Lambangsari,Lokal,Sekunder,Taman Ciruas Permai,"0,92","1,05",85,"0,563","1,193","0,671",36,"24,157","20,14079322"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,30","0,13",95,"0,090","0,397","0,036",0,"0,000",0
Mangkunegara,Lingkungan,Primer,KP Sentul,"2,06","0,66",84,"2,250","0,430","0,967",7,"6,770","6,606664062"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,93","0,86",96,"0,563","1,145","0,644",13,"8,376","9,958572922"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,26","0,21",83,"0,090","0,510","0,046",0,"0,000",0
Mangkunegara,Lingkungan,Primer,KP Sentul,"2,58","1,30",95,"2,250","0,562","1,264",13,"16,435","19,05116479"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,70","0,96",85,"0,563","1,254","0,705",727,"512,818","453,1881851"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,19","0,14",98,"0,090","0,384","0,035",0,"0,000",0
Mangkunegara,Lingkungan,Primer,KP Sentul,"2,19","0,71",83,"2,250","0,345","0,776",12,"9,312","8,398993778"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,68","1,30",98,"0,563","1,259","0,708",192,"135,933","103,3106925"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,23","0,15",83,"0,090","0,406","0,037",5,"0,183","0,1396847368"
Mangkunegara,Lingkungan,Primer,KP Sentul,"2,42","0,48",97,"2,250","0,305","0,686",0,"0,000",0
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,67","0,87",84,"0,563","1,141","0,642",25,"16,050","17,82839016"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,24","0,15",98,"0,090","0,402","0,036",4,"0,145","0,1261341734"
Mangkunegara,Lingkungan,Primer,KP Sentul,"1,92","0,80",84,"2,250","0,328","0,738",12,"8,856","10,50151018"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,63","1,14",97,"0,563","1,221","0,687",22,"15,106","12,74770106"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,21","0,18",82,"0,090","0,420","0,038",0,"0,000",0
Mangkunegara,Lingkungan,Primer,KP Sentul,"2,31","0,96",95,"2,250","0,521","1,172",5,"5,859","5,993433483"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,65","1,04",81,"0,563","1,199","0,674",157,"105,888","105,5957072"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,26","0,24",98,"0,090","0,480","0,043",1,"0,043","0,04969159949"
Mangkunegara,Lingkungan,Primer,KP Sentul,"2,77","0,94",84,"2,250","0,397","0,893",4,"3,570","3,575052583"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,93","0,98",97,"0,563","1,217","0,684",50,"34,222","26,40963687"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,29","0,13",83,"0,090","0,407","0,037",0,"0,000",0
Mangkunegara,Lingkungan,Primer,KP Sentul,"1,79","0,53",99,"2,250","0,343","0,771",4,"3,083","3,430044408"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,71","1,00",83,"0,563","1,197","0,673",15,"10,100","8,497850148"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,26","0,21",95,"0,090","0,431","0,039",0,"0,000",0
Mangkunegara,Lingkungan,Primer,KP Sentul,"1,59","1,13",84,"2,250","0,535","1,204",1,"1,204","1,425211586"
Mangkunegara,Lokal,Sekunder,Taman Ciruas Permai,"0,89","0,96",98,"0,563","1,258","0,708",16,"11,324","8,563924296"
Mangkunegara,Lingkungan,Tersier,KP Petung,"0,19","0,21",82,"0,090","0,526","0,047",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"2,35","0,84",95,"2,250","0,430","0,968",7,"6,774","5,204801762"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"1,04","0,99",82,"0,563","1,248","0,702",70,"49,126","40,64939029"
Margagiri,Lingkungan,Tersier,KP Petung,"0,32","0,13",97,"0,090","0,379","0,034",161,"5,488","6,571497279"
Margagiri,Lingkungan,Primer,KP Sentul,"2,27","0,69",84,"2,250","0,326","0,733",5,"3,666","2,878725335"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"1,01","0,92",95,"0,563","1,145","0,644",78,"50,220","46,68836783"
Margagiri,Lingkungan,Tersier,KP Petung,"0,22","0,18",83,"0,090","0,412","0,037",571,"21,193","24,67075498"
Margagiri,Lingkungan,Primer,KP Sentul,"2,67","0,76",97,"2,250","0,324","0,729",17,"12,401","13,67706981"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,91","1,35",81,"0,563","1,176","0,661",90,"59,517","58,1205159"
Margagiri,Lingkungan,Tersier,KP Petung,"0,20","0,20",95,"0,090","0,432","0,039",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"2,55","1,25",85,"2,250","0,571","1,284",9,"11,556","11,97829192"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,98","1,10",99,"0,563","1,277","0,718",96,"68,938","78,81747549"
Margagiri,Lingkungan,Tersier,KP Petung,"0,20","0,16",85,"0,090","0,446","0,040",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"2,35","1,05",99,"2,250","0,579","1,303",5,"6,516","5,755924177"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,59","0,95",82,"0,563","1,172","0,659",73,"48,112","48,64392643"
Margagiri,Lingkungan,Tersier,KP Petung,"0,21","0,18",96,"0,090","0,400","0,036",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"1,52","0,76",83,"2,250","0,433","0,975",9,"8,772","8,451025891"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,34",97,"0,563","1,177","0,662",19,"12,583","13,3871845"
Margagiri,Lingkungan,Tersier,KP Petung,"0,30","0,20",84,"0,090","0,511","0,046",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"1,71","1,21",98,"2,250","0,558","1,256",23,"28,897","33,42505426"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,84","0,94",84,"0,563","1,224","0,689",71,"48,884","45,82550634"
Margagiri,Lingkungan,Tersier,KP Petung,"0,27","0,17",95,"0,090","0,399","0,036",1,"0,036","0,03508678295"
Margagiri,Lingkungan,Primer,KP Sentul,"2,66","0,93",84,"2,250","0,382","0,859",12,"10,309","11,74694635"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,62","1,43",95,"0,563","1,261","0,710",630,"447,037","391,7672023"
Margagiri,Lingkungan,Tersier,KP Petung,"0,30","0,15",82,"0,090","0,493","0,044",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"1,77","0,91",95,"2,250","0,485","1,092",20,"21,837","25,87845131"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,86","0,89",85,"0,563","1,147","0,645",39,"25,163","22,79371608"
Margagiri,Lingkungan,Tersier,KP Petung,"0,18","0,23",95,"0,090","0,480","0,043",30,"1,296","1,263666826"
Margagiri,Lingkungan,Primer,KP Sentul,"1,98","0,51",83,"2,250","0,323","0,727",11,"7,995","7,13908485"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,92","1,44",95,"0,563","1,287","0,724",36,"26,067","20,73268219"
Margagiri,Lingkungan,Tersier,KP Petung,"0,30","0,17",81,"0,090","0,510","0,046",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"2,21","0,76",98,"2,250","0,328","0,738",7,"5,167","5,72982227"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,70","1,21",83,"0,563","1,160","0,652",13,"8,481","9,843799832"
Margagiri,Lingkungan,Tersier,KP Petung,"0,20","0,18",97,"0,090","0,527","0,047",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"2,24","1,16",84,"2,250","0,528","1,188",13,"15,449","12,45022614"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,69","0,97",97,"0,563","1,168","0,657",727,"477,783","451,140081"
Margagiri,Lingkungan,Tersier,KP Petung,"0,27","0,23",85,"0,090","0,482","0,043",0,"0,000",0
Margagiri,Lingkungan,Primer,KP Sentul,"2,17","0,68",97,"2,250","0,358","0,805",12,"9,666","8,406476536"
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,89","1,55",85,"0,563","1,261","0,709",192,"136,216","157,1944693"
Margagiri,Lingkungan,Tersier,KP Petung,"0,27","0,21",95,"0,090","0,508","0,046",5,"0,229","0,2057630959"
Margagiri,Lingkungan,Primer,KP Sentul,"2,37","0,98",84,"2,250","0,445","1,000",0,"0,000",0
Margagiri,Lokal,Sekunder,Taman Ciruas Permai,"0,91","1,50",97,"0,563","1,251","0,704",25,"17,590","13,87061067"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,30","0,19",82,"0,090","0,396","0,036",4,"0,142","0,1618665709"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,40","0,81",98,"2,250","0,413","0,929",12,"11,144","8,496966738"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,66","1,05",85,"0,563","1,179","0,663",22,"14,590","15,9494093"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,30","0,18",99,"0,090","0,495","0,045",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,51","0,82",84,"2,250","0,548","1,232",5,"6,162","6,529382769"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,80","0,97",97,"0,563","1,167","0,656",157,"103,056","115,8011786"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,23","0,14",81,"0,090","0,459","0,041",1,"0,041","0,04831812079"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"1,67","0,94",97,"2,250","0,497","1,119",4,"4,477","3,974716635"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,91","1,09",84,"0,563","1,208","0,680",50,"33,987","26,52902209"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,29","0,22",98,"0,090","0,530","0,048",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,44","0,57",84,"2,250","0,376","0,847",4,"3,387","3,332717907"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,10",98,"0,563","1,203","0,677",15,"10,153","11,66111395"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,28","0,19",84,"0,090","0,483","0,043",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,11","0,64",98,"2,250","0,361","0,813",1,"0,813","0,733384485"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,77","1,07",84,"0,563","1,229","0,691",16,"11,064","13,17289901"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,23","0,14",99,"0,090","0,401","0,036",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,64","0,92",81,"2,250","0,431","0,969",7,"6,783","6,74475782"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,69","1,06",96,"0,563","1,186","0,667",70,"46,686","41,04489984"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,21","0,15",83,"0,090","0,383","0,034",161,"5,544","4,556130388"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,21","1,14",99,"2,250","0,499","1,123",5,"5,613","5,344375472"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,73","1,23",83,"0,563","1,212","0,682",78,"53,177","42,64763701"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,20","0,19",96,"0,090","0,438","0,039",571,"22,531","26,95043457"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,10","0,88",85,"2,250","0,566","1,272",17,"21,632","23,75200029"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,84","1,32",97,"0,563","1,241","0,698",90,"62,824","71,66593897"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,26","0,17",84,"0,090","0,443","0,040",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"1,67","0,91",98,"2,250","0,471","1,060",9,"9,544","9,492315892"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,80","1,16",84,"0,563","1,252","0,704",96,"67,620","57,37532598"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,21","0,20",97,"0,090","0,478","0,043",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,69","0,79",84,"2,250","0,472","1,062",5,"5,309","5,278063663"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,71","0,98",95,"0,563","1,145","0,644",73,"47,024","44,42430883"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,26","0,17",81,"0,090","0,497","0,045",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,79","0,67",99,"2,250","0,445","1,001",9,"9,010","8,742658893"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,71","1,02",83,"0,563","1,190","0,670",19,"12,723","12,14203836"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,23","0,19",97,"0,090","0,401","0,036",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,47","1,10",82,"2,250","0,583","1,311",23,"30,163","32,06610235"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,82","1,12",97,"0,563","1,266","0,712",71,"50,571","54,20008226"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,20","0,16",83,"0,090","0,427","0,038",1,"0,038","0,02933955778"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"1,92","0,80",96,"2,250","0,388","0,872",12,"10,464","10,63372487"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,71","1,26",83,"0,563","1,273","0,716",630,"451,022","372,237456"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,28","0,18",95,"0,090","0,459","0,041",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,32","1,04",82,"2,250","0,524","1,180",20,"23,600","27,57889446"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,99","1,34",97,"0,563","1,142","0,642",39,"25,055","20,45456953"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,20","0,17",82,"0,090","0,438","0,039",30,"1,184","1,043527454"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"1,93","1,18",97,"2,250","0,536","1,205",11,"13,260","12,67190022"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,76","1,02",82,"0,563","1,280","0,720",36,"25,919","23,77539873"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,31","0,17",96,"0,090","0,485","0,044",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,30","0,82",85,"2,250","0,367","0,825",7,"5,777","4,943350439"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"1,01","1,45",96,"0,563","1,229","0,692",13,"8,991","10,78191494"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,32","0,19",84,"0,090","0,474","0,043",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,13","1,16",96,"2,250","0,470","1,058",13,"13,749","11,03356189"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,97","1,32",85,"0,563","1,233","0,694",727,"504,313","559,8172492"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,28","0,16",98,"0,090","0,446","0,040",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,39","0,83",85,"2,250","0,535","1,205",12,"14,457","12,84482715"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,23",98,"0,563","1,232","0,693",192,"133,041","113,8859468"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,31","0,22",85,"0,090","0,528","0,047",5,"0,237","0,1816155497"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,61","1,02",96,"2,250","0,521","1,172",0,"0,000",0
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,85","1,37",81,"0,563","1,241","0,698",25,"17,456","16,76020743"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,30","0,19",98,"0,090","0,519","0,047",4,"0,187","0,1963479769"
Mekar Jaya,Lingkungan,Primer,KP Sentul,"2,30","1,23",83,"2,250","0,521","1,172",12,"14,061","15,25714837"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,96","1,31",96,"0,563","1,198","0,674",22,"14,823","15,41171244"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,21","0,22",82,"0,090","0,514","0,046",0,"0,000",0
Mekar Jaya,Lingkungan,Primer,KP Sentul,"1,76","0,95",99,"2,250","0,464","1,044",5,"5,222","4,170532563"
Mekar Jaya,Lokal,Sekunder,Taman Ciruas Permai,"0,84","1,21",85,"0,563","1,138","0,640",157,"100,458","83,41586198"
Mekar Jaya,Lingkungan,Tersier,KP Petung,"0,30","0,16",97,"0,090","0,440","0,040",1,"0,040","0,0415104136"
Pakuncen,Lingkungan,Primer,KP Sentul,"2,41","1,24",82,"2,250","0,510","1,147",4,"4,588","4,523400186"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,88","1,29",97,"0,563","1,240","0,697",50,"34,861","30,42290666"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,23","0,17",81,"0,090","0,421","0,038",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,34","0,82",98,"2,250","0,381","0,856",4,"3,425","3,325415386"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"1,05","1,05",82,"0,563","1,268","0,713",15,"10,701","9,840467802"
Pakuncen,Lingkungan,Tersier,KP Petung,"0,28","0,19",97,"0,090","0,429","0,039",0,"0,000",0
Pakuncen,Lingkungan,Primer,KP Sentul,"2,41","1,01",83,"2,250","0,440","0,990",1,"0,990","0,8343974009"
Pakuncen,Lokal,Sekunder,Taman Ciruas Permai,"0,62","1,34",97,"0,563","1,186","0,667",16,"10,673","11,88412452"
