IDPompa,Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
PA1168,Beberan,Zona Sarana Pelayanan Umum,"0,696","0,002761238313","0,950","57,23","0,1664662829"
PA1169,Beberan,Zona Perumahan,"24,309","0,09638271147","0,950","57,23","8,695474312"
PA117,Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA1170,Beberan,Zona Badan Jalan,"7,601","0,03013820703","0,700","57,23","2,513440485"
PA1171,Citerep,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1172,Citerep,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1173,Citerep,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1174,Citerep,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1175,Citerep,Zona Perdagangan dan Jasa,"9,282","0,064379576","0,950","57,23","3,033459123"
PA1176,Citerep,Zona Perkantoran,"1,577","0,01093907235","0,950","57,23","0,5861383871"
PA1177,Citerep,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1178,Citerep,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1179,Citerep,Zona Pertanian,"50,846","0,3526793869","0,560","57,23","5,18469066"
PA118,Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,001256113334","0,950","53,31","0,03849635143"
PA1180,Citerep,Zona Peruntukan Lainnya,"0,642","0,004452081445","0,600","57,23","0,08423025987"
PA1181,Citerep,Zona Ruang Terbuka Hijau,"26,791","0,1858283575","0,600","57,23","1,895989162"
PA1182,Citerep,Zona Ruang Terbuka Non Hijau,"0,022","0,0001545785437","0,700","57,23","0,003141413441"
PA1183,Citerep,Zona Sarana Pelayanan Umum,"3,926","0,0272302252","0,950","57,23","1,143439514"
PA1184,Citerep,Zona Perumahan,"43,304","0,300370378","0,950","57,23","15,7381509"
PA1185,Citerep,Zona Badan Jalan,"7,780","0,05396634403","0,700","57,23","2,531612688"
PA1186,Gosara,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1187,Gosara,Zona Badan Air,"1,847","0,008323334726","0,500","57,23","0,1005773608"
PA1188,Gosara,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1189,Gosara,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA119,Ciruas,Zona Perumahan,"13,951","0,08528490952","0,950","53,31","3,735676446"
PA1190,Gosara,Zona Perdagangan dan Jasa,"0,359","0,001618528423","0,950","57,23","0,07977363689"
PA1191,Gosara,Zona Perkantoran,"0,032","0,0001451044741","0,950","57,23","0,01154556602"
PA1192,Gosara,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1193,Gosara,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1194,Gosara,Zona Pertanian,"189,588","0,854134278","0,560","57,23","21,78267032"
PA1195,Gosara,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1196,Gosara,Zona Ruang Terbuka Hijau,"13,459","0,06063430833","0,600","57,23","1,097847308"
PA1197,Gosara,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1198,Gosara,Zona Sarana Pelayanan Umum,"0,383","0,001727451383","0,950","57,23","0,0899186878"
PA1199,Gosara,Zona Perumahan,"13,921","0,06271899042","0,950","57,23","5,039972295"
PA120,Ciruas,Zona Badan Jalan,"1,165","0,007122939481","0,700","53,31","0,2637949806"
PA1200,Gosara,Zona Badan Jalan,"2,375","0,01069800425","0,700","57,23","0,7632249799"
PA1201,Bumijaya,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1202,Bumijaya,Zona Badan Air,"0,507","0,003908480033","0,500","57,23","0,0218498329"
PA1203,Bumijaya,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1204,Bumijaya,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1205,Bumijaya,Zona Perdagangan dan Jasa,"0,602","0,004643745393","0,950","57,23","0,1598221465"
PA1206,Bumijaya,Zona Perkantoran,"0,602","0,004643745393","0,950","57,23","0,1736336199"
PA1207,Bumijaya,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1208,Bumijaya,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1209,Bumijaya,Zona Pertanian,"98,745","0,7615114696","0,560","57,23","10,68570842"
PA121,Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA1210,Bumijaya,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1211,Bumijaya,Zona Ruang Terbuka Hijau,"8,626","0,06652457919","0,600","57,23","0,5529731865"
PA1212,Bumijaya,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1213,Bumijaya,Zona Sarana Pelayanan Umum,"0,421","0,003249346827","0,950","57,23","0,1043407584"
PA1214,Bumijaya,Zona Perumahan,"18,559","0,1431281818","0,950","57,23","6,130411477"
PA1215,Bumijaya,Zona Badan Jalan,"1,607","0,01239045179","0,700","57,23","0,5002912635"
PA1216,Pulo,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1217,Pulo,Zona Badan Air,"1,686","0,003036235902","0,500","57,23","0,07898963103"
PA1218,Pulo,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1219,Pulo,Zona Pembangkitan Tenaga Listrik,"1,686","0,003036235902","0,800","57,23","0,3956664191"
PA122,Cigelam,Zona Badan Air,"0,000",0,"0,500","53,31",0
PA1220,Pulo,Zona Perdagangan dan Jasa,"0,286","0,0005157619217","0,950","57,23","0,0730277398"
PA1221,Pulo,Zona Perkantoran,"0,077","0,0001389566045","0,950","57,23","0,02824282315"
PA1222,Pulo,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1223,Pulo,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1224,Pulo,Zona Pertanian,"414,571","0,7464553943","0,560","57,23","49,72376871"
PA1225,Pulo,Zona Peruntukan Lainnya,"1,000","0,00180001799","0,600","57,23","0,1306933209"
PA1226,Pulo,Zona Ruang Terbuka Hijau,"61,785","0,1112464108","0,600","57,23","5,28737278"
PA1227,Pulo,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1228,Pulo,Zona Sarana Pelayanan Umum,"4,124","0,007424967686","0,950","57,23","0,8637969138"
PA1229,Pulo,Zona Perumahan,"61,708","0,111108954","0,950","57,23","22,63122021"
PA123,Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA1230,Pulo,Zona Badan Jalan,"8,462","0,01523706484","0,700","57,23","2,664894787"
PA1231,Singamerta,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1232,Singamerta,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1233,Singamerta,Zona Kawasan Peruntukan Industri,"0,162","0,001084016651","0,800","57,23","0,03923406149"
PA1234,Singamerta,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1235,Singamerta,Zona Perdagangan dan Jasa,"1,418","0,009491087505","0,950","57,23","0,4218989942"
PA1236,Singamerta,Zona Perkantoran,"0,368","0,002461833005","0,950","57,23","0,1285359912"
PA1237,Singamerta,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1238,Singamerta,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1239,Singamerta,Zona Pertanian,"106,519","0,7128472275","0,560","57,23","11,4119219"
PA124,Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA1240,Singamerta,Zona Peruntukan Lainnya,"4,904","0,03281652565","0,600","57,23","0,711282276"
PA1241,Singamerta,Zona Ruang Terbuka Hijau,"21,230","0,1420763879","0,600","57,23","1,509965179"
PA1242,Singamerta,Zona Ruang Terbuka Non Hijau,"0,562","0,0037607479","0,700","57,23","0,08776169886"
PA1243,Singamerta,Zona Sarana Pelayanan Umum,"1,836","0,0122899345","0,950","57,23","0,5737750929"
PA1244,Singamerta,Zona Perumahan,"29,387","0,1966653638","0,950","57,23","10,36653399"
PA1245,Singamerta,Zona Badan Jalan,"8,626","0,05772808949","0,700","57,23","3,078535771"
PA1246,Ciruas,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1247,Ciruas,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1248,Ciruas,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1249,Ciruas,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA125,Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","53,31",0
PA1250,Ciruas,Zona Perdagangan dan Jasa,"0,109","0,0006682659307","0,950","57,23","0,02698796931"
PA1251,Ciruas,Zona Perkantoran,"0,039","0,0002407740664","0,950","57,23","0,0138076051"
PA1252,Ciruas,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1253,Ciruas,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1254,Ciruas,Zona Pertanian,"63,861","0,3903848226","0,560","57,23","6,77994384"
PA1255,Ciruas,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1256,Ciruas,Zona Ruang Terbuka Hijau,"1,718","0,01050220877","0,600","57,23","0,142508141"
PA1257,Ciruas,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1258,Ciruas,Zona Sarana Pelayanan Umum,"0,205","0,001256113334","0,950","57,23","0,04682239743"
PA1259,Ciruas,Zona Perumahan,"13,951","0,08528490952","0,950","57,23","5,030432503"
PA126,Cigelam,Zona Perkantoran,"0,000",0,"0,950","53,31",0
PA1260,Ciruas,Zona Badan Jalan,"1,165","0,007122939481","0,700","57,23","0,322270523"
PA1261,Cigelam,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1262,Cigelam,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1263,Cigelam,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1264,Cigelam,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1265,Cigelam,Zona Perdagangan dan Jasa,"0,000",0,"0,950","57,23",0
PA1266,Cigelam,Zona Perkantoran,"0,000",0,"0,950","57,23",0
PA1267,Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1268,Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1269,Cigelam,Zona Pertanian,"445,100","1,842711646","0,560","57,23","47,81961112"
PA127,Cigelam,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA1270,Cigelam,Zona Peruntukan Lainnya,"0,730","0,00302126748","0,600","57,23","0,1004348963"
PA1271,Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,0554813037","0,600","57,23","1,115652754"
PA1272,Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1273,Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,004432852928","0,950","57,23","0,241515475"
PA1274,Cigelam,Zona Perumahan,"27,334","0,1131628551","0,950","57,23","9,964933828"
PA1275,Cigelam,Zona Badan Jalan,"16,584","0,06865919414","0,700","57,23","4,862574017"
PA1276,Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1277,Kadikaran,Zona Badan Air,"0,265","0,0008168549976","0,500","57,23","0,01342445043"
PA1278,Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0004464398104","0,800","57,23","0,04963310163"
PA1279,Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA128,Cigelam,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA1280,Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,001528379484","0,950","57,23","0,1200935066"
PA1281,Kadikaran,Zona Perkantoran,"0,000",0,"0,950","57,23",0
PA1282,Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1283,Kadikaran,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1284,Kadikaran,Zona Pertanian,"122,225","0,3766017428","0,560","57,23","13,1571177"
PA1285,Kadikaran,Zona Peruntukan Lainnya,"1,031","0,00317817151","0,600","57,23","0,1291896668"
PA1286,Kadikaran,Zona Ruang Terbuka Hijau,"11,448","0,03527486795","0,600","57,23","0,9465638066"
PA1287,Kadikaran,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1288,Kadikaran,Zona Sarana Pelayanan Umum,"0,425","0,001309752361","0,950","57,23","0,08917040725"
PA1289,Kadikaran,Zona Perumahan,"23,152","0,07133603703","0,950","57,23","9,344480558"
PA129,Cigelam,Zona Pertanian,"445,100","1,842711646","0,560","53,31","36,16113777"
PA1290,Kadikaran,Zona Badan Jalan,"5,531","0,01704162492","0,700","57,23","1,726847496"
PA1291,Kepandean,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1292,Kepandean,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1293,Kepandean,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1294,Kepandean,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1295,Kepandean,Zona Perdagangan dan Jasa,"0,000",0,"0,950","57,23",0
PA1296,Kepandean,Zona Perkantoran,"0,148","0,002292126759","0,950","57,23","0,04412037538"
PA1297,Kepandean,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1298,Kepandean,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1299,Kepandean,Zona Pertanian,"118,808","1,836195358","0,560","57,23","12,56543288"
PA130,Cigelam,Zona Peruntukan Lainnya,"0,730","0,00302126748","0,600","53,31","0,0723938761"
PA1300,Kepandean,Zona Peruntukan Lainnya,"0,336","0,005190788548","0,600","57,23","0,04326588567"
PA1301,Kepandean,Zona Ruang Terbuka Hijau,"16,253","0,2511920397","0,600","57,23","1,073654298"
PA1302,Kepandean,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1303,Kepandean,Zona Sarana Pelayanan Umum,"1,277","0,01974350206","0,950","57,23","0,3300994293"
PA1304,Kepandean,Zona Perumahan,"25,728","0,3976234417","0,950","57,23","11,29116858"
PA1305,Kepandean,Zona Badan Jalan,"3,353","0,0518133438","0,700","57,23","1,074222909"
PA1306,Pamong,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1307,Pamong,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1308,Pamong,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1309,Pamong,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA131,Cigelam,Zona Ruang Terbuka Hijau,"13,401","0,0554813037","0,600","53,31","0,7885865889"
PA1310,Pamong,Zona Perdagangan dan Jasa,"0,097","0,002554077681","0,950","57,23","0,02518270038"
PA1311,Pamong,Zona Perkantoran,"0,025","0,0006639277315","0,950","57,23","0,007751314156"
PA1312,Pamong,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1313,Pamong,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1314,Pamong,Zona Pertanian,"192,685","5,056750599","0,560","57,23","19,21271844"
PA1315,Pamong,Zona Peruntukan Lainnya,"0,450","0,01182261092","0,600","57,23","0,06294014974"
PA1316,Pamong,Zona Ruang Terbuka Hijau,"16,810","0,4411443282","0,600","57,23","1,378397701"
PA1317,Pamong,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1318,Pamong,Zona Sarana Pelayanan Umum,"0,604","0,01585316218","0,950","57,23","0,2172762005"
PA1319,Pamong,Zona Perumahan,"19,340","0,5075532508","0,950","57,23","6,972751835"
PA132,Cigelam,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA1320,Pamong,Zona Badan Jalan,"4,380","0,1149496476","0,700","57,23","1,447628728"
PA1321,Penggalang,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1322,Penggalang,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1323,Penggalang,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1324,Penggalang,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1325,Penggalang,Zona Perdagangan dan Jasa,"0,000",0,"0,950","57,23",0
PA1326,Penggalang,Zona Perkantoran,"0,020","0,0001265755525","0,950","57,23","0,005909071769"
PA1327,Penggalang,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1328,Penggalang,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1329,Penggalang,Zona Pertanian,"269,230","1,728004333","0,560","57,23","28,63343066"
PA133,Cigelam,Zona Sarana Pelayanan Umum,"1,071","0,004432852928","0,950","53,31","0,184484133"
PA1330,Penggalang,Zona Peruntukan Lainnya,"1,586","0,01018029735","0,600","57,23","0,2365717841"
PA1331,Penggalang,Zona Ruang Terbuka Hijau,"15,620","0,1002563382","0,600","57,23","1,248887448"
PA1332,Penggalang,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1333,Penggalang,Zona Sarana Pelayanan Umum,"0,410","0,002634230715","0,950","57,23","0,1009536421"
PA1334,Penggalang,Zona Perumahan,"26,119","0,1676425623","0,950","57,23","10,28642611"
PA1335,Penggalang,Zona Badan Jalan,"4,512","0,02895664509","0,700","57,23","1,40451869"
PA1336,Pelawad,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1337,Pelawad,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1338,Pelawad,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1339,Pelawad,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA134,Cigelam,Zona Perumahan,"27,334","0,1131628551","0,950","53,31","7,151670161"
PA1340,Pelawad,Zona Perdagangan dan Jasa,"1,477","0,003953173364","0,950","57,23","0,4064249053"
PA1341,Pelawad,Zona Perkantoran,"0,072","0,0001930587807","0,950","57,23","0,02237062598"
PA1342,Pelawad,Zona Perkebunan Rakyat,"1,829","0,004893143704","0,800","57,23","0,1731424931"
PA1343,Pelawad,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1344,Pelawad,Zona Pertanian,"6,038","0,01615705869","0,560","57,23","0,5542399639"
PA1345,Pelawad,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1346,Pelawad,Zona Ruang Terbuka Hijau,"8,803","0,02355648507","0,600","57,23","0,7455819457"
PA1347,Pelawad,Zona Ruang Terbuka Non Hijau,"0,077","0,0002056079644","0,700","57,23","0,01052890817"
PA1348,Pelawad,Zona Sarana Pelayanan Umum,"0,323","0,0008654026006","0,950","57,23","0,07739195426"
PA1349,Pelawad,Zona Perumahan,"24,942","0,06674670259","0,950","57,23","10,05531585"
PA135,Cigelam,Zona Badan Jalan,"16,584","0,06865919414","0,700","53,31","4,099295387"
PA1350,Pelawad,Zona Badan Jalan,"1,547","0,004140845514","0,700","57,23","0,3975617456"
PA1351,Ranjeng,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1352,Ranjeng,Zona Badan Air,"0,686","0,002440765013","0,500","57,23","0,03002247812"
PA1353,Ranjeng,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","57,23",0
PA1354,Ranjeng,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1355,Ranjeng,Zona Perdagangan dan Jasa,"1,284","0,004566005498","0,950","57,23","0,3513423415"
PA1356,Ranjeng,Zona Perkantoran,"0,000",0,"0,950","57,23",0
PA1357,Ranjeng,Zona Perkebunan Rakyat,"0,441","0,001568568483","0,800","57,23","0,05137431285"
PA1358,Ranjeng,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1359,Ranjeng,Zona Pertanian,"48,845","0,1736873536","0,560","57,23","5,760603065"
PA136,Kadikaran,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA1360,Ranjeng,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1361,Ranjeng,Zona Ruang Terbuka Hijau,"17,671","0,06283607774","0,600","57,23","1,437868685"
PA1362,Ranjeng,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1363,Ranjeng,Zona Sarana Pelayanan Umum,"1,200","0,004265584405","0,950","57,23","0,3039093927"
PA1364,Ranjeng,Zona Perumahan,"70,041","0,2490547749","0,950","57,23","25,53601428"
PA1365,Ranjeng,Zona Badan Jalan,"8,217","0,02921972669","0,700","57,23","2,456331061"
PA1366,Cisait,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1367,Cisait,Zona Badan Air,"0,000",0,"0,500","57,23",0
PA1368,Cisait,Zona Kawasan Peruntukan Industri,"8,922","0,03073872914","0,800","57,23","3,503879018"
PA1369,Cisait,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA137,Kadikaran,Zona Badan Air,"0,265","0,0008168549976","0,500","53,31","0,00692960379"
PA1370,Cisait,Zona Perdagangan dan Jasa,"0,830","0,002860621045","0,950","57,23","0,2108534547"
PA1371,Cisait,Zona Perkantoran,"0,078","0,0002679787923","0,950","57,23","0,02077379128"
PA1372,Cisait,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1373,Cisait,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1374,Cisait,Zona Pertanian,"183,579","0,6325003793","0,560","57,23","22,29903842"
PA1375,Cisait,Zona Peruntukan Lainnya,"0,015","0,00005319894481","0,600","57,23","0,001742287102"
PA1376,Cisait,Zona Ruang Terbuka Hijau,"72,828","0,2509224267","0,600","57,23","5,256534476"
PA1377,Cisait,Zona Ruang Terbuka Non Hijau,"0,230","0,0007916111421","0,700","57,23","0,04267273825"
PA1378,Cisait,Zona Sarana Pelayanan Umum,"3,446","0,01187293025","0,950","57,23","0,8991187772"
PA1379,Cisait,Zona Perumahan,"74,733","0,2574832844","0,950","57,23","29,10383306"
PA138,Kadikaran,Zona Kawasan Peruntukan Industri,"0,145","0,0004464398104","0,800","53,31","0,03217430136"
PA1380,Cisait,Zona Badan Jalan,"13,329","0,04592391965","0,700","57,23","3,987643399"
PA1381,Sentul,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1382,Sentul,Zona Badan Air,"0,726","0,001726773417","0,500","57,23","0,02999673483"
PA1383,Sentul,Zona Kawasan Peruntukan Industri,"24,694","0,05877200745","0,800","57,23","8,052501177"
PA1384,Sentul,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1385,Sentul,Zona Perdagangan dan Jasa,"2,648","0,006303073905","0,950","57,23","0,8143022247"
PA1386,Sentul,Zona Perkantoran,"0,090","0,000213241835","0,950","57,23","0,02965075243"
PA1387,Sentul,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1388,Sentul,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1389,Sentul,Zona Pertanian,"133,419","0,3175413733","0,560","57,23","13,76456974"
PA139,Kadikaran,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA1390,Sentul,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1391,Sentul,Zona Ruang Terbuka Hijau,"53,185","0,1265815539","0,600","57,23","4,622905206"
PA1392,Sentul,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1393,Sentul,Zona Sarana Pelayanan Umum,"1,053","0,002507329147","0,950","57,23","0,267588287"
PA1394,Sentul,Zona Perumahan,"70,261","0,1672235906","0,950","57,23","28,77681732"
PA1395,Sentul,Zona Badan Jalan,"20,397","0,04854655867","0,700","57,23","6,461473456"
PA1396,Kendayakan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","57,23",0
PA1397,Kendayakan,Zona Badan Air,"0,049","0,0001350366604","0,500","57,23","0,002895800299"
PA1398,Kendayakan,Zona Kawasan Peruntukan Industri,"0,084","0,0002326838389","0,800","57,23","0,02946442823"
PA1399,Kendayakan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA140,Kadikaran,Zona Perdagangan dan Jasa,"0,496","0,001528379484","0,950","53,31","0,09388552781"
PA1400,Kendayakan,Zona Perdagangan dan Jasa,"5,879","0,01627734934","0,950","57,23","1,806840009"
PA1401,Kendayakan,Zona Perkantoran,"0,544","0,001507375561","0,950","57,23","0,1838218552"
PA1402,Kendayakan,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1403,Kendayakan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","57,23",0
PA1404,Kendayakan,Zona Pertanian,"50,616","0,140141524","0,560","57,23","5,18025987"
PA1405,Kendayakan,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1406,Kendayakan,Zona Ruang Terbuka Hijau,"116,832","0,3234727703","0,600","57,23","7,014901385"
PA1407,Kendayakan,Zona Ruang Terbuka Non Hijau,"0,889","0,002461425061","0,700","57,23","0,1527911764"
PA1408,Kendayakan,Zona Sarana Pelayanan Umum,"2,686","0,007437783213","0,950","57,23","0,5744283986"
PA1409,Kendayakan,Zona Perumahan,"88,895","0,2461227157","0,950","57,23","33,49878347"
PA141,Kadikaran,Zona Perkantoran,"0,000",0,"0,950","53,31",0
PA1410,Kendayakan,Zona Badan Jalan,"13,089","0,03623995467","0,700","57,23","4,186037692"
PA1411,Kragilan,Zona Pengelolaan Persampahan,"0,083","0,0003449209049","0,500","57,23","0,01493051138"
PA1412,Kragilan,Zona Badan Air,"10,728","0,044702187","0,500","57,23","0,4772487366"
PA1413,Kragilan,Zona Kawasan Peruntukan Industri,"188,415","0,785104784","0,800","57,23","73,75804098"
PA1414,Kragilan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","57,23",0
PA1415,Kragilan,Zona Perdagangan dan Jasa,"13,741","0,05725517779","0,950","57,23","4,806510534"
PA1416,Kragilan,Zona Perkantoran,"1,177","0,004903152148","0,950","57,23","0,3153976313"
PA1417,Kragilan,Zona Perkebunan Rakyat,"0,000",0,"0,800","57,23",0
PA1418,Kragilan,Zona Pertahanan dan Keamanan,"0,645","0,002687532238","0,700","57,23","0,106234304"
PA1419,Kragilan,Zona Pertanian,"9,496","0,03956930951","0,560","57,23","0,9819599912"
PA142,Kadikaran,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA1420,Kragilan,Zona Peruntukan Lainnya,"0,000",0,"0,600","57,23",0
PA1421,Kragilan,Zona Ruang Terbuka Hijau,"75,200","0,3133484254","0,600","57,23","5,483751541"
PA1422,Kragilan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","57,23",0
PA1423,Kragilan,Zona Sarana Pelayanan Umum,"2,373","0,009890089493","0,950","57,23","0,5796862986"
PA1424,Kragilan,Zona Perumahan,"45,197","0,188331534","0,950","57,23","14,58227756"
PA1425,Kragilan,Zona Badan Jalan,"20,059","0,08358314538","0,700","57,23","6,673320213"
PA1426,Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","59,09","0,2999826044"
